Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2022M09,2022,Sep,01.09.2022,Sep'22,141.2
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2022M10,2022,Oct,01.10.2022,Oct'22,140.1
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2022M11,2022,Nov,01.11.2022,Nov'22,142.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2022M12,2022,Dec,01.12.2022,Dec'22,117.9
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2023M01,2023,Jan,01.01.2023,Jan'23,129.5
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2023M02,2023,Feb,01.02.2023,Feb'23,115.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2023M03,2023,Mar,01.03.2023,Mar'23,124.2
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2023M04,2023,Apr,01.04.2023,Apr'23,110.9
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2023M05,2023,May,01.05.2023,May'23,117.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2023M06,2023,Jun,01.06.2023,Jun'23,130.2
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2023M07,2023,Jul,01.07.2023,Jul'23,78.3
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2023M08,2023,Aug,01.08.2023,Aug'23,123.6
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2023M09,2023,Sep,01.09.2023,Sep'23,140.6
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2023M10,2023,Oct,01.10.2023,Oct'23,138.3
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2023M11,2023,Nov,01.11.2023,Nov'23,140.3
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2023M12,2023,Dec,01.12.2023,Dec'23,114.4
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2024M01,2024,Jan,01.01.2024,Jan'24,127.4
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2015M01,2015,Jan,01.01.2015,Jan'15,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2015M02,2015,Feb,01.02.2015,Feb'15,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2015M03,2015,Mar,01.03.2015,Mar'15,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2015M04,2015,Apr,01.04.2015,Apr'15,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2015M05,2015,May,01.05.2015,May'15,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2015M06,2015,Jun,01.06.2015,Jun'15,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2015M07,2015,Jul,01.07.2015,Jul'15,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2015M08,2015,Aug,01.08.2015,Aug'15,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2015M09,2015,Sep,01.09.2015,Sep'15,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2015M10,2015,Oct,01.10.2015,Oct'15,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2015M11,2015,Nov,01.11.2015,Nov'15,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2015M12,2015,Dec,01.12.2015,Dec'15,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2016M01,2016,Jan,01.01.2016,Jan'16,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2016M02,2016,Feb,01.02.2016,Feb'16,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2016M03,2016,Mar,01.03.2016,Mar'16,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2016M04,2016,Apr,01.04.2016,Apr'16,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2016M05,2016,May,01.05.2016,May'16,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2016M06,2016,Jun,01.06.2016,Jun'16,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2016M07,2016,Jul,01.07.2016,Jul'16,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2016M08,2016,Aug,01.08.2016,Aug'16,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2016M09,2016,Sep,01.09.2016,Sep'16,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2016M10,2016,Oct,01.10.2016,Oct'16,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2016M11,2016,Nov,01.11.2016,Nov'16,NA
TR,TR,M.PRD.F.CA.I15.TR,Construction production index,2016M12,2016,Dec,01.12.2016,Dec'16,NA
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2015M01,2015,Jan,01.01.2015,Jan'15,-7.8
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2015M02,2015,Feb,01.02.2015,Feb'15,-5.9
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2015M03,2015,Mar,01.03.2015,Mar'15,-6.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2015M04,2015,Apr,01.04.2015,Apr'15,-6.2
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2015M05,2015,May,01.05.2015,May'15,-3.7
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2015M06,2015,Jun,01.06.2015,Jun'15,-4.3
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2015M07,2015,Jul,01.07.2015,Jul'15,-5.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2015M08,2015,Aug,01.08.2015,Aug'15,-7.2
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2015M09,2015,Sep,01.09.2015,Sep'15,-9.0
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2015M10,2015,Oct,01.10.2015,Oct'15,-10.0
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2015M11,2015,Nov,01.11.2015,Nov'15,-10.3
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2015M12,2015,Dec,01.12.2015,Dec'15,-7.9
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2016M01,2016,Jan,01.01.2016,Jan'16,-6.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2016M02,2016,Feb,01.02.2016,Feb'16,-7.9
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2016M03,2016,Mar,01.03.2016,Mar'16,-9.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2016M04,2016,Apr,01.04.2016,Apr'16,-9.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2016M05,2016,May,01.05.2016,May'16,-9.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2016M06,2016,Jun,01.06.2016,Jun'16,-7.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2016M07,2016,Jul,01.07.2016,Jul'16,-7.2
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2016M08,2016,Aug,01.08.2016,Aug'16,-5.6
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2016M09,2016,Sep,01.09.2016,Sep'16,-7.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2016M10,2016,Oct,01.10.2016,Oct'16,-11.3
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2016M11,2016,Nov,01.11.2016,Nov'16,-8.3
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2016M12,2016,Dec,01.12.2016,Dec'16,-9.7
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2017M01,2017,Jan,01.01.2017,Jan'17,-4.9
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2017M02,2017,Feb,01.02.2017,Feb'17,-6.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2017M03,2017,Mar,01.03.2017,Mar'17,-5.3
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2017M04,2017,Apr,01.04.2017,Apr'17,-4.8
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2017M05,2017,May,01.05.2017,May'17,-3.9
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2017M06,2017,Jun,01.06.2017,Jun'17,-4.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2017M07,2017,Jul,01.07.2017,Jul'17,-1.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2017M08,2017,Aug,01.08.2017,Aug'17,-3.0
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2017M09,2017,Sep,01.09.2017,Sep'17,-2.0
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2017M10,2017,Oct,01.10.2017,Oct'17,-2.6
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2017M11,2017,Nov,01.11.2017,Nov'17,-3.7
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2017M12,2017,Dec,01.12.2017,Dec'17,-4.6
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2018M01,2018,Jan,01.01.2018,Jan'18,-1.3
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2018M02,2018,Feb,01.02.2018,Feb'18,-3.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2018M03,2018,Mar,01.03.2018,Mar'18,-2.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2018M04,2018,Apr,01.04.2018,Apr'18,-4.0
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2018M05,2018,May,01.05.2018,May'18,-3.3
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2018M06,2018,Jun,01.06.2018,Jun'18,-7.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2018M07,2018,Jul,01.07.2018,Jul'18,-5.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2018M08,2018,Aug,01.08.2018,Aug'18,-7.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2018M09,2018,Sep,01.09.2018,Sep'18,-6.2
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2018M10,2018,Oct,01.10.2018,Oct'18,-6.8
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2018M11,2018,Nov,01.11.2018,Nov'18,-9.0
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2018M12,2018,Dec,01.12.2018,Dec'18,-12.8
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2019M01,2019,Jan,01.01.2019,Jan'19,-10.2
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2019M02,2019,Feb,01.02.2019,Feb'19,-10.7
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2019M03,2019,Mar,01.03.2019,Mar'19,-8.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2019M04,2019,Apr,01.04.2019,Apr'19,-8.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2019M05,2019,May,01.05.2019,May'19,-6.6
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2019M06,2019,Jun,01.06.2019,Jun'19,-8.8
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2019M07,2019,Jul,01.07.2019,Jul'19,-8.7
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2019M08,2019,Aug,01.08.2019,Aug'19,-10.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2019M09,2019,Sep,01.09.2019,Sep'19,-13.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2019M10,2019,Oct,01.10.2019,Oct'19,-13.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2019M11,2019,Nov,01.11.2019,Nov'19,-13.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2019M12,2019,Dec,01.12.2019,Dec'19,-13.2
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2020M01,2020,Jan,01.01.2020,Jan'20,-9.8
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2020M02,2020,Feb,01.02.2020,Feb'20,-8.0
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2020M03,2020,Mar,01.03.2020,Mar'20,-12.3
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2020M04,2020,Apr,01.04.2020,Apr'20,-21.3
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2020M05,2020,May,01.05.2020,May'20,-13.7
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2020M06,2020,Jun,01.06.2020,Jun'20,-9.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2020M07,2020,Jul,01.07.2020,Jul'20,-11.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2020M08,2020,Aug,01.08.2020,Aug'20,-15.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2020M09,2020,Sep,01.09.2020,Sep'20,-10.6
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2020M10,2020,Oct,01.10.2020,Oct'20,-12.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2020M11,2020,Nov,01.11.2020,Nov'20,-11.7
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2020M12,2020,Dec,01.12.2020,Dec'20,-6.3
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2021M01,2021,Jan,01.01.2021,Jan'21,-4.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2021M02,2021,Feb,01.02.2021,Feb'21,-5.0
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2021M03,2021,Mar,01.03.2021,Mar'21,-3.0
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2021M04,2021,Apr,01.04.2021,Apr'21,-3.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2021M05,2021,May,01.05.2021,May'21,1.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2021M06,2021,Jun,01.06.2021,Jun'21,4.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2021M07,2021,Jul,01.07.2021,Jul'21,2.9
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2021M08,2021,Aug,01.08.2021,Aug'21,-1.7
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2021M09,2021,Sep,01.09.2021,Sep'21,-1.2
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2021M10,2021,Oct,01.10.2021,Oct'21,-7.6
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2021M11,2021,Nov,01.11.2021,Nov'21,-10.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2021M12,2021,Dec,01.12.2021,Dec'21,-11.3
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2022M01,2022,Jan,01.01.2022,Jan'22,-9.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2022M02,2022,Feb,01.02.2022,Feb'22,-9.9
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2022M03,2022,Mar,01.03.2022,Mar'22,-21.8
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2022M04,2022,Apr,01.04.2022,Apr'22,-18.7
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2022M05,2022,May,01.05.2022,May'22,-18.0
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2022M06,2022,Jun,01.06.2022,Jun'22,-17.3
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2022M07,2022,Jul,01.07.2022,Jul'22,-18.9
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2022M08,2022,Aug,01.08.2022,Aug'22,-18.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2022M09,2022,Sep,01.09.2022,Sep'22,-28.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2022M10,2022,Oct,01.10.2022,Oct'22,-28.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2022M11,2022,Nov,01.11.2022,Nov'22,-24.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2022M12,2022,Dec,01.12.2022,Dec'22,-20.2
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2023M01,2023,Jan,01.01.2023,Jan'23,-15.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2023M02,2023,Feb,01.02.2023,Feb'23,-13.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2023M03,2023,Mar,01.03.2023,Mar'23,-14.0
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2023M04,2023,Apr,01.04.2023,Apr'23,-12.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2023M05,2023,May,01.05.2023,May'23,-13.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2023M06,2023,Jun,01.06.2023,Jun'23,-12.2
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2023M07,2023,Jul,01.07.2023,Jul'23,-9.8
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2023M08,2023,Aug,01.08.2023,Aug'23,-10.6
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2023M09,2023,Sep,01.09.2023,Sep'23,-12.3
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2023M10,2023,Oct,01.10.2023,Oct'23,-14.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2023M11,2023,Nov,01.11.2023,Nov'23,-11.7
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2023M12,2023,Dec,01.12.2023,Dec'23,-8.6
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2024M01,2024,Jan,01.01.2024,Jan'24,-10.7
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2024M02,2024,Feb,01.02.2024,Feb'24,-11.9
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2024M03,2024,Mar,01.03.2024,Mar'24,-11.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2024M04,2024,Apr,01.04.2024,Apr'24,-10.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2024M05,2024,May,01.05.2024,May'24,-10.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2024M06,2024,Jun,01.06.2024,Jun'24,-6.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2024M07,2024,Jul,01.07.2024,Jul'24,-8.5
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2024M08,2024,Aug,01.08.2024,Aug'24,-7.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2024M09,2024,Sep,01.09.2024,Sep'24,-9.7
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2024M10,2024,Oct,01.10.2024,Oct'24,-10.2
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2024M11,2024,Nov,01.11.2024,Nov'24,-13.1
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2024M12,2024,Dec,01.12.2024,Dec'24,-13.8
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2025M01,2025,Jan,01.01.2025,Jan'25,-13.2
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2025M02,2025,Feb,01.02.2025,Feb'25,-12.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2025M03,2025,Mar,01.03.2025,Mar'25,-15.9
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2025M04,2025,Apr,01.04.2025,Apr'25,-19.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2025M05,2025,May,01.05.2025,May'25,-13.4
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2025M06,2025,Jun,01.06.2025,Jun'25,-11.2
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2025M07,2025,Jul,01.07.2025,Jul'25,-10.7
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2025M08,2025,Aug,01.08.2025,Aug'25,-11.6
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2025M09,2025,Sep,01.09.2025,Sep'25,-9.6
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2025M10,2025,Oct,01.10.2025,Oct'25,-14.9
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2025M11,2025,Nov,01.11.2025,Nov'25,-13.2
BE,BE,M.BS-CSMCI.NSA.BAL.BE,Construction confidence indicator,2025M12,2025,Dec,01.12.2025,Dec'25,-15.5
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2015M01,2015,Jan,01.01.2015,Jan'15,-31.6
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2015M02,2015,Feb,01.02.2015,Feb'15,-29.4
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2015M03,2015,Mar,01.03.2015,Mar'15,-28.4
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2015M04,2015,Apr,01.04.2015,Apr'15,-25.1
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2015M05,2015,May,01.05.2015,May'15,-21.5
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2015M06,2015,Jun,01.06.2015,Jun'15,-25.4
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2015M07,2015,Jul,01.07.2015,Jul'15,-27.7
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2015M08,2015,Aug,01.08.2015,Aug'15,-23.6
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2015M09,2015,Sep,01.09.2015,Sep'15,-25.1
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2015M10,2015,Oct,01.10.2015,Oct'15,-22.4
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2015M11,2015,Nov,01.11.2015,Nov'15,-23.3
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2015M12,2015,Dec,01.12.2015,Dec'15,-25.6
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2016M01,2016,Jan,01.01.2016,Jan'16,-26.0
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2016M02,2016,Feb,01.02.2016,Feb'16,-24.2
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2016M03,2016,Mar,01.03.2016,Mar'16,-24.0
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2016M04,2016,Apr,01.04.2016,Apr'16,-23.5
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2016M05,2016,May,01.05.2016,May'16,-23.6
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2016M06,2016,Jun,01.06.2016,Jun'16,-23.2
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2016M07,2016,Jul,01.07.2016,Jul'16,-21.7
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2016M08,2016,Aug,01.08.2016,Aug'16,-22.1
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2016M09,2016,Sep,01.09.2016,Sep'16,-21.2
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2016M10,2016,Oct,01.10.2016,Oct'16,-21.9
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2016M11,2016,Nov,01.11.2016,Nov'16,-19.7
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2016M12,2016,Dec,01.12.2016,Dec'16,-19.4
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2017M01,2017,Jan,01.01.2017,Jan'17,-17.6
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2017M02,2017,Feb,01.02.2017,Feb'17,-18.8
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2017M03,2017,Mar,01.03.2017,Mar'17,-21.3
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2017M04,2017,Apr,01.04.2017,Apr'17,-22.2
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2017M05,2017,May,01.05.2017,May'17,-23.8
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2017M06,2017,Jun,01.06.2017,Jun'17,-21.2
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2017M07,2017,Jul,01.07.2017,Jul'17,-17.4
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2017M08,2017,Aug,01.08.2017,Aug'17,-17.6
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2017M09,2017,Sep,01.09.2017,Sep'17,-18.1
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2017M10,2017,Oct,01.10.2017,Oct'17,-18.8
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2017M11,2017,Nov,01.11.2017,Nov'17,-18.4
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2017M12,2017,Dec,01.12.2017,Dec'17,-20.5
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2018M01,2018,Jan,01.01.2018,Jan'18,-19.1
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2018M02,2018,Feb,01.02.2018,Feb'18,-18.4
BG,BG,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2018M03,2018,Mar,01.03.2018,Mar'18,-17.9
