Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2017M06,2017,Jun,01.06.2017,Jun'17,96.6
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2017M07,2017,Jul,01.07.2017,Jul'17,56.9
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2017M08,2017,Aug,01.08.2017,Aug'17,80.2
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2017M09,2017,Sep,01.09.2017,Sep'17,83.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2017M10,2017,Oct,01.10.2017,Oct'17,80.7
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2017M11,2017,Nov,01.11.2017,Nov'17,91.9
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2017M12,2017,Dec,01.12.2017,Dec'17,72.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2018M01,2018,Jan,01.01.2018,Jan'18,69.2
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2018M02,2018,Feb,01.02.2018,Feb'18,74.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2018M03,2018,Mar,01.03.2018,Mar'18,59.6
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2018M04,2018,Apr,01.04.2018,Apr'18,75.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2018M05,2018,May,01.05.2018,May'18,76.3
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2018M06,2018,Jun,01.06.2018,Jun'18,86.0
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2018M07,2018,Jul,01.07.2018,Jul'18,39.2
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2018M08,2018,Aug,01.08.2018,Aug'18,56.7
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2018M09,2018,Sep,01.09.2018,Sep'18,68.2
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2018M10,2018,Oct,01.10.2018,Oct'18,78.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2018M11,2018,Nov,01.11.2018,Nov'18,72.3
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2018M12,2018,Dec,01.12.2018,Dec'18,56.6
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2019M01,2019,Jan,01.01.2019,Jan'19,70.8
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2019M02,2019,Feb,01.02.2019,Feb'19,73.6
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2019M03,2019,Mar,01.03.2019,Mar'19,72.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2019M04,2019,Apr,01.04.2019,Apr'19,82.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2019M05,2019,May,01.05.2019,May'19,80.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2019M06,2019,Jun,01.06.2019,Jun'19,89.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2019M07,2019,Jul,01.07.2019,Jul'19,67.3
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2019M08,2019,Aug,01.08.2019,Aug'19,60.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2019M09,2019,Sep,01.09.2019,Sep'19,64.8
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2019M10,2019,Oct,01.10.2019,Oct'19,73.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2019M11,2019,Nov,01.11.2019,Nov'19,51.9
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2019M12,2019,Dec,01.12.2019,Dec'19,58.3
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2020M01,2020,Jan,01.01.2020,Jan'20,64.8
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2020M02,2020,Feb,01.02.2020,Feb'20,70.0
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2020M03,2020,Mar,01.03.2020,Mar'20,85.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2020M04,2020,Apr,01.04.2020,Apr'20,72.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2020M05,2020,May,01.05.2020,May'20,81.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2020M06,2020,Jun,01.06.2020,Jun'20,91.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2020M07,2020,Jul,01.07.2020,Jul'20,59.9
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2020M08,2020,Aug,01.08.2020,Aug'20,62.2
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2020M09,2020,Sep,01.09.2020,Sep'20,79.9
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2020M10,2020,Oct,01.10.2020,Oct'20,73.6
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2020M11,2020,Nov,01.11.2020,Nov'20,87.7
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2020M12,2020,Dec,01.12.2020,Dec'20,88.6
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2021M01,2021,Jan,01.01.2021,Jan'21,97.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2021M02,2021,Feb,01.02.2021,Feb'21,84.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2021M03,2021,Mar,01.03.2021,Mar'21,105.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2021M04,2021,Apr,01.04.2021,Apr'21,111.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2021M05,2021,May,01.05.2021,May'21,125.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2021M06,2021,Jun,01.06.2021,Jun'21,135.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2021M07,2021,Jul,01.07.2021,Jul'21,76.2
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2021M08,2021,Aug,01.08.2021,Aug'21,75.3
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2021M09,2021,Sep,01.09.2021,Sep'21,100.6
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2021M10,2021,Oct,01.10.2021,Oct'21,96.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2021M11,2021,Nov,01.11.2021,Nov'21,94.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2021M12,2021,Dec,01.12.2021,Dec'21,99.0
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2022M01,2022,Jan,01.01.2022,Jan'22,91.8
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2022M02,2022,Feb,01.02.2022,Feb'22,94.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2022M03,2022,Mar,01.03.2022,Mar'22,99.6
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2022M04,2022,Apr,01.04.2022,Apr'22,96.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2022M05,2022,May,01.05.2022,May'22,92.9
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2022M06,2022,Jun,01.06.2022,Jun'22,111.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2022M07,2022,Jul,01.07.2022,Jul'22,74.3
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2022M08,2022,Aug,01.08.2022,Aug'22,76.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2022M09,2022,Sep,01.09.2022,Sep'22,69.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2022M10,2022,Oct,01.10.2022,Oct'22,73.0
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2022M11,2022,Nov,01.11.2022,Nov'22,56.3
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2022M12,2022,Dec,01.12.2022,Dec'22,51.0
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2023M01,2023,Jan,01.01.2023,Jan'23,42.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2023M02,2023,Feb,01.02.2023,Feb'23,42.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2023M03,2023,Mar,01.03.2023,Mar'23,67.7
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2023M04,2023,Apr,01.04.2023,Apr'23,38.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2023M05,2023,May,01.05.2023,May'23,42.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2023M06,2023,Jun,01.06.2023,Jun'23,53.8
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2023M07,2023,Jul,01.07.2023,Jul'23,29.0
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2023M08,2023,Aug,01.08.2023,Aug'23,28.7
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2023M09,2023,Sep,01.09.2023,Sep'23,34.6
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2023M10,2023,Oct,01.10.2023,Oct'23,36.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2023M11,2023,Nov,01.11.2023,Nov'23,34.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2023M12,2023,Dec,01.12.2023,Dec'23,38.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2024M01,2024,Jan,01.01.2024,Jan'24,27.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2024M02,2024,Feb,01.02.2024,Feb'24,35.2
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2024M03,2024,Mar,01.03.2024,Mar'24,37.6
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2024M04,2024,Apr,01.04.2024,Apr'24,39.9
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2024M05,2024,May,01.05.2024,May'24,43.3
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2024M06,2024,Jun,01.06.2024,Jun'24,43.9
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2024M07,2024,Jul,01.07.2024,Jul'24,31.6
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2024M08,2024,Aug,01.08.2024,Aug'24,39.2
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2024M09,2024,Sep,01.09.2024,Sep'24,33.0
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2024M10,2024,Oct,01.10.2024,Oct'24,41.7
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2024M11,2024,Nov,01.11.2024,Nov'24,37.2
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2024M12,2024,Dec,01.12.2024,Dec'24,34.8
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2025M01,2025,Jan,01.01.2025,Jan'25,41.2
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2025M02,2025,Feb,01.02.2025,Feb'25,34.8
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2025M03,2025,Mar,01.03.2025,Mar'25,41.3
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2025M04,2025,Apr,01.04.2025,Apr'25,39.7
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2025M05,2025,May,01.05.2025,May'25,41.7
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2025M06,2025,Jun,01.06.2025,Jun'25,44.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2025M07,2025,Jul,01.07.2025,Jul'25,34.3
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2025M08,2025,Aug,01.08.2025,Aug'25,31.2
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2025M09,2025,Sep,01.09.2025,Sep'25,40.4
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2015M01,2015,Jan,01.01.2015,Jan'15,78.0
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2015M02,2015,Feb,01.02.2015,Feb'15,75.6
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2015M03,2015,Mar,01.03.2015,Mar'15,86.7
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2015M04,2015,Apr,01.04.2015,Apr'15,79.7
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2015M05,2015,May,01.05.2015,May'15,79.6
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2015M06,2015,Jun,01.06.2015,Jun'15,83.9
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2015M07,2015,Jul,01.07.2015,Jul'15,65.3
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2015M08,2015,Aug,01.08.2015,Aug'15,73.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2015M09,2015,Sep,01.09.2015,Sep'15,85.5
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2015M10,2015,Oct,01.10.2015,Oct'15,87.4
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2015M11,2015,Nov,01.11.2015,Nov'15,79.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2015M12,2015,Dec,01.12.2015,Dec'15,71.8
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2016M01,2016,Jan,01.01.2016,Jan'16,80.8
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2016M02,2016,Feb,01.02.2016,Feb'16,78.8
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2016M03,2016,Mar,01.03.2016,Mar'16,87.4
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2016M04,2016,Apr,01.04.2016,Apr'16,82.6
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2016M05,2016,May,01.05.2016,May'16,78.9
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2016M06,2016,Jun,01.06.2016,Jun'16,87.5
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2016M07,2016,Jul,01.07.2016,Jul'16,71.2
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2016M08,2016,Aug,01.08.2016,Aug'16,77.5
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2016M09,2016,Sep,01.09.2016,Sep'16,86.8
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2016M10,2016,Oct,01.10.2016,Oct'16,87.0
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2016M11,2016,Nov,01.11.2016,Nov'16,80.6
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2016M12,2016,Dec,01.12.2016,Dec'16,79.9
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2017M01,2017,Jan,01.01.2017,Jan'17,75.7
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2017M02,2017,Feb,01.02.2017,Feb'17,81.7
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2017M03,2017,Mar,01.03.2017,Mar'17,90.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2017M04,2017,Apr,01.04.2017,Apr'17,83.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2017M05,2017,May,01.05.2017,May'17,83.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2017M06,2017,Jun,01.06.2017,Jun'17,90.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2017M07,2017,Jul,01.07.2017,Jul'17,73.4
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2017M08,2017,Aug,01.08.2017,Aug'17,79.6
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2017M09,2017,Sep,01.09.2017,Sep'17,89.3
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2017M10,2017,Oct,01.10.2017,Oct'17,90.8
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2017M11,2017,Nov,01.11.2017,Nov'17,85.2
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2017M12,2017,Dec,01.12.2017,Dec'17,78.9
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2018M01,2018,Jan,01.01.2018,Jan'18,81.4
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2018M02,2018,Feb,01.02.2018,Feb'18,80.4
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2018M03,2018,Mar,01.03.2018,Mar'18,93.0
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2018M04,2018,Apr,01.04.2018,Apr'18,83.2
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2018M05,2018,May,01.05.2018,May'18,85.6
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2018M06,2018,Jun,01.06.2018,Jun'18,89.8
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2018M07,2018,Jul,01.07.2018,Jul'18,72.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2018M08,2018,Aug,01.08.2018,Aug'18,81.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2018M09,2018,Sep,01.09.2018,Sep'18,89.2
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2018M10,2018,Oct,01.10.2018,Oct'18,90.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2018M11,2018,Nov,01.11.2018,Nov'18,87.5
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2018M12,2018,Dec,01.12.2018,Dec'18,78.6
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2019M01,2019,Jan,01.01.2019,Jan'19,82.7
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2019M02,2019,Feb,01.02.2019,Feb'19,85.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2019M03,2019,Mar,01.03.2019,Mar'19,92.5
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2019M04,2019,Apr,01.04.2019,Apr'19,89.7
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2019M05,2019,May,01.05.2019,May'19,87.4
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2019M06,2019,Jun,01.06.2019,Jun'19,96.4
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2019M07,2019,Jul,01.07.2019,Jul'19,72.7
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2019M08,2019,Aug,01.08.2019,Aug'19,83.2
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2019M09,2019,Sep,01.09.2019,Sep'19,94.3
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2019M10,2019,Oct,01.10.2019,Oct'19,93.2
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2019M11,2019,Nov,01.11.2019,Nov'19,89.8
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2019M12,2019,Dec,01.12.2019,Dec'19,84.2
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2020M01,2020,Jan,01.01.2020,Jan'20,85.6
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2020M02,2020,Feb,01.02.2020,Feb'20,86.3
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2020M03,2020,Mar,01.03.2020,Mar'20,84.4
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2020M04,2020,Apr,01.04.2020,Apr'20,66.9
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2020M05,2020,May,01.05.2020,May'20,81.0
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2020M06,2020,Jun,01.06.2020,Jun'20,87.6
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2020M07,2020,Jul,01.07.2020,Jul'20,72.0
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2020M08,2020,Aug,01.08.2020,Aug'20,79.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2020M09,2020,Sep,01.09.2020,Sep'20,90.9
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2020M10,2020,Oct,01.10.2020,Oct'20,96.2
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2020M11,2020,Nov,01.11.2020,Nov'20,88.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2020M12,2020,Dec,01.12.2020,Dec'20,79.4
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2021M01,2021,Jan,01.01.2021,Jan'21,90.8
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2021M02,2021,Feb,01.02.2021,Feb'21,87.9
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2021M03,2021,Mar,01.03.2021,Mar'21,103.7
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2021M04,2021,Apr,01.04.2021,Apr'21,95.5
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2021M05,2021,May,01.05.2021,May'21,98.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2021M06,2021,Jun,01.06.2021,Jun'21,120.9
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2021M07,2021,Jul,01.07.2021,Jul'21,90.8
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2021M08,2021,Aug,01.08.2021,Aug'21,97.2
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2021M09,2021,Sep,01.09.2021,Sep'21,110.5
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2021M10,2021,Oct,01.10.2021,Oct'21,113.3
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2021M11,2021,Nov,01.11.2021,Nov'21,96.3
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2021M12,2021,Dec,01.12.2021,Dec'21,95.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2022M01,2022,Jan,01.01.2022,Jan'22,98.1
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2022M02,2022,Feb,01.02.2022,Feb'22,98.5
BEL,Belgium,M.PRD.B-D_F.CA.I21.BE,Construction production index,2022M03,2022,Mar,01.03.2022,Mar'22,109.8
