Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2018M12,2018,Dec,01.12.2018,Dec'18,-26.2
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2019M01,2019,Jan,01.01.2019,Jan'19,-26.8
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2019M02,2019,Feb,01.02.2019,Feb'19,-26.7
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2019M03,2019,Mar,01.03.2019,Mar'19,-25.3
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2019M04,2019,Apr,01.04.2019,Apr'19,-26.0
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2019M05,2019,May,01.05.2019,May'19,-24.4
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2019M06,2019,Jun,01.06.2019,Jun'19,-23.8
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2019M07,2019,Jul,01.07.2019,Jul'19,-22.7
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2019M08,2019,Aug,01.08.2019,Aug'19,-25.5
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2019M09,2019,Sep,01.09.2019,Sep'19,-22.4
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2019M10,2019,Oct,01.10.2019,Oct'19,-21.2
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2019M11,2019,Nov,01.11.2019,Nov'19,-22.9
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2019M12,2019,Dec,01.12.2019,Dec'19,-22.2
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2020M01,2020,Jan,01.01.2020,Jan'20,-21.7
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2020M02,2020,Feb,01.02.2020,Feb'20,-21.1
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2020M03,2020,Mar,01.03.2020,Mar'20,-24.7
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2020M04,2020,Apr,01.04.2020,Apr'20,-36.9
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2020M05,2020,May,01.05.2020,May'20,-29.4
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2020M06,2020,Jun,01.06.2020,Jun'20,-29.6
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2020M07,2020,Jul,01.07.2020,Jul'20,-32.5
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2020M08,2020,Aug,01.08.2020,Aug'20,-29.8
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2020M09,2020,Sep,01.09.2020,Sep'20,-27.1
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2020M10,2020,Oct,01.10.2020,Oct'20,-28.3
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2020M11,2020,Nov,01.11.2020,Nov'20,-31.7
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2020M12,2020,Dec,01.12.2020,Dec'20,-33.2
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2021M01,2021,Jan,01.01.2021,Jan'21,-31.5
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2021M02,2021,Feb,01.02.2021,Feb'21,-29.8
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2021M03,2021,Mar,01.03.2021,Mar'21,-23.5
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2021M04,2021,Apr,01.04.2021,Apr'21,-20.0
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2021M05,2021,May,01.05.2021,May'21,-22.2
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2021M06,2021,Jun,01.06.2021,Jun'21,-18.4
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2021M07,2021,Jul,01.07.2021,Jul'21,-16.5
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2021M08,2021,Aug,01.08.2021,Aug'21,-19.1
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2021M09,2021,Sep,01.09.2021,Sep'21,-20.6
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2021M10,2021,Oct,01.10.2021,Oct'21,-24.9
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2021M11,2021,Nov,01.11.2021,Nov'21,-25.7
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2021M12,2021,Dec,01.12.2021,Dec'21,-21.3
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2022M01,2022,Jan,01.01.2022,Jan'22,-19.2
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2022M02,2022,Feb,01.02.2022,Feb'22,-20.6
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2022M03,2022,Mar,01.03.2022,Mar'22,-29.7
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2022M04,2022,Apr,01.04.2022,Apr'22,-29.2
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2022M05,2022,May,01.05.2022,May'22,-32.2
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2022M06,2022,Jun,01.06.2022,Jun'22,-29.4
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2022M07,2022,Jul,01.07.2022,Jul'22,-26.9
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2022M08,2022,Aug,01.08.2022,Aug'22,-28.2
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2022M09,2022,Sep,01.09.2022,Sep'22,-30.6
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2022M10,2022,Oct,01.10.2022,Oct'22,-28.1
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2022M11,2022,Nov,01.11.2022,Nov'22,-27.8
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2022M12,2022,Dec,01.12.2022,Dec'22,-26.4
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2023M01,2023,Jan,01.01.2023,Jan'23,-29.7
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2023M02,2023,Feb,01.02.2023,Feb'23,-27.0
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2023M03,2023,Mar,01.03.2023,Mar'23,-25.6
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2023M04,2023,Apr,01.04.2023,Apr'23,-22.6
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2023M05,2023,May,01.05.2023,May'23,-22.1
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2023M06,2023,Jun,01.06.2023,Jun'23,-22.0
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2023M07,2023,Jul,01.07.2023,Jul'23,-19.0
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2023M08,2023,Aug,01.08.2023,Aug'23,-20.2
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2023M09,2023,Sep,01.09.2023,Sep'23,-22.1
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2023M10,2023,Oct,01.10.2023,Oct'23,-19.4
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2023M11,2023,Nov,01.11.2023,Nov'23,-19.9
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2023M12,2023,Dec,01.12.2023,Dec'23,-18.4
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2024M01,2024,Jan,01.01.2024,Jan'24,-18.7
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2024M02,2024,Feb,01.02.2024,Feb'24,-20.6
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2024M03,2024,Mar,01.03.2024,Mar'24,-18.8
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2024M04,2024,Apr,01.04.2024,Apr'24,-19.8
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2024M05,2024,May,01.05.2024,May'24,-18.1
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2024M06,2024,Jun,01.06.2024,Jun'24,-14.3
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2024M07,2024,Jul,01.07.2024,Jul'24,-19.1
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2024M08,2024,Aug,01.08.2024,Aug'24,-18.3
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2024M09,2024,Sep,01.09.2024,Sep'24,-15.6
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2024M10,2024,Oct,01.10.2024,Oct'24,-16.3
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2024M11,2024,Nov,01.11.2024,Nov'24,-19.4
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2024M12,2024,Dec,01.12.2024,Dec'24,-21.2
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2025M01,2025,Jan,01.01.2025,Jan'25,-22.7
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2025M02,2025,Feb,01.02.2025,Feb'25,-18.8
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2025M03,2025,Mar,01.03.2025,Mar'25,-21.0
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2025M04,2025,Apr,01.04.2025,Apr'25,-21.5
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2025M05,2025,May,01.05.2025,May'25,-19.3
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2025M06,2025,Jun,01.06.2025,Jun'25,-19.4
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2025M07,2025,Jul,01.07.2025,Jul'25,-19.5
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2025M08,2025,Aug,01.08.2025,Aug'25,-20.9
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2025M09,2025,Sep,01.09.2025,Sep'25,-19.5
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2025M10,2025,Oct,01.10.2025,Oct'25,-23.5
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2025M11,2025,Nov,01.11.2025,Nov'25,-24.0
BGR,Bulgaria,M.BS-CSMCI.NSA.BAL.BG,Construction confidence indicator,2025M12,2025,Dec,01.12.2025,Dec'25,-27.5
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2015M01,2015,Jan,01.01.2015,Jan'15,-28.5
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2015M02,2015,Feb,01.02.2015,Feb'15,-28.9
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2015M03,2015,Mar,01.03.2015,Mar'15,-27.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2015M04,2015,Apr,01.04.2015,Apr'15,-24.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2015M05,2015,May,01.05.2015,May'15,-17.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2015M06,2015,Jun,01.06.2015,Jun'15,-20.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2015M07,2015,Jul,01.07.2015,Jul'15,-21.2
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2015M08,2015,Aug,01.08.2015,Aug'15,-17.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2015M09,2015,Sep,01.09.2015,Sep'15,-15.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2015M10,2015,Oct,01.10.2015,Oct'15,-14.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2015M11,2015,Nov,01.11.2015,Nov'15,-14.2
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2015M12,2015,Dec,01.12.2015,Dec'15,-16.7
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2016M01,2016,Jan,01.01.2016,Jan'16,-13.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2016M02,2016,Feb,01.02.2016,Feb'16,-18.5
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2016M03,2016,Mar,01.03.2016,Mar'16,-12.4
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2016M04,2016,Apr,01.04.2016,Apr'16,-10.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2016M05,2016,May,01.05.2016,May'16,-11.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2016M06,2016,Jun,01.06.2016,Jun'16,-9.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2016M07,2016,Jul,01.07.2016,Jul'16,-9.4
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2016M08,2016,Aug,01.08.2016,Aug'16,-8.5
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2016M09,2016,Sep,01.09.2016,Sep'16,-8.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2016M10,2016,Oct,01.10.2016,Oct'16,-4.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2016M11,2016,Nov,01.11.2016,Nov'16,-3.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2016M12,2016,Dec,01.12.2016,Dec'16,-5.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2017M01,2017,Jan,01.01.2017,Jan'17,-4.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2017M02,2017,Feb,01.02.2017,Feb'17,-4.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2017M03,2017,Mar,01.03.2017,Mar'17,-2.4
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2017M04,2017,Apr,01.04.2017,Apr'17,-4.7
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2017M05,2017,May,01.05.2017,May'17,-0.2
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2017M06,2017,Jun,01.06.2017,Jun'17,-3.2
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2017M07,2017,Jul,01.07.2017,Jul'17,-1.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2017M08,2017,Aug,01.08.2017,Aug'17,-2.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2017M09,2017,Sep,01.09.2017,Sep'17,-3.7
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2017M10,2017,Oct,01.10.2017,Oct'17,-2.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2017M11,2017,Nov,01.11.2017,Nov'17,-1.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2017M12,2017,Dec,01.12.2017,Dec'17,-2.2
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2018M01,2018,Jan,01.01.2018,Jan'18,-2.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2018M02,2018,Feb,01.02.2018,Feb'18,3.7
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2018M03,2018,Mar,01.03.2018,Mar'18,-0.7
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2018M04,2018,Apr,01.04.2018,Apr'18,1.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2018M05,2018,May,01.05.2018,May'18,2.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2018M06,2018,Jun,01.06.2018,Jun'18,-0.4
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2018M07,2018,Jul,01.07.2018,Jul'18,-9.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2018M08,2018,Aug,01.08.2018,Aug'18,-3.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2018M09,2018,Sep,01.09.2018,Sep'18,-3.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2018M10,2018,Oct,01.10.2018,Oct'18,-1.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2018M11,2018,Nov,01.11.2018,Nov'18,-5.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2018M12,2018,Dec,01.12.2018,Dec'18,-6.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2019M01,2019,Jan,01.01.2019,Jan'19,-4.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2019M02,2019,Feb,01.02.2019,Feb'19,-7.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2019M03,2019,Mar,01.03.2019,Mar'19,-7.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2019M04,2019,Apr,01.04.2019,Apr'19,-6.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2019M05,2019,May,01.05.2019,May'19,-6.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2019M06,2019,Jun,01.06.2019,Jun'19,-7.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2019M07,2019,Jul,01.07.2019,Jul'19,-7.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2019M08,2019,Aug,01.08.2019,Aug'19,-6.9
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2019M09,2019,Sep,01.09.2019,Sep'19,-3.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2019M10,2019,Oct,01.10.2019,Oct'19,-7.9
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2019M11,2019,Nov,01.11.2019,Nov'19,-5.9
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2019M12,2019,Dec,01.12.2019,Dec'19,-7.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2020M01,2020,Jan,01.01.2020,Jan'20,-5.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2020M02,2020,Feb,01.02.2020,Feb'20,-4.2
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2020M03,2020,Mar,01.03.2020,Mar'20,-26.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2020M04,2020,Apr,01.04.2020,Apr'20,-36.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2020M05,2020,May,01.05.2020,May'20,-29.3
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2020M06,2020,Jun,01.06.2020,Jun'20,-23.4
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2020M07,2020,Jul,01.07.2020,Jul'20,-21.9
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2020M08,2020,Aug,01.08.2020,Aug'20,-31.7
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2020M09,2020,Sep,01.09.2020,Sep'20,-27.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2020M10,2020,Oct,01.10.2020,Oct'20,-26.9
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2020M11,2020,Nov,01.11.2020,Nov'20,-33.9
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2020M12,2020,Dec,01.12.2020,Dec'20,-31.9
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2021M01,2021,Jan,01.01.2021,Jan'21,-31.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2021M02,2021,Feb,01.02.2021,Feb'21,-27.4
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2021M03,2021,Mar,01.03.2021,Mar'21,-22.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2021M04,2021,Apr,01.04.2021,Apr'21,-19.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2021M05,2021,May,01.05.2021,May'21,-15.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2021M06,2021,Jun,01.06.2021,Jun'21,-10.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2021M07,2021,Jul,01.07.2021,Jul'21,-23.5
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2021M08,2021,Aug,01.08.2021,Aug'21,-20.5
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2021M09,2021,Sep,01.09.2021,Sep'21,-16.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2021M10,2021,Oct,01.10.2021,Oct'21,-19.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2021M11,2021,Nov,01.11.2021,Nov'21,-20.4
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2021M12,2021,Dec,01.12.2021,Dec'21,-21.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2022M01,2022,Jan,01.01.2022,Jan'22,-18.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2022M02,2022,Feb,01.02.2022,Feb'22,-19.2
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2022M03,2022,Mar,01.03.2022,Mar'22,-32.7
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2022M04,2022,Apr,01.04.2022,Apr'22,-32.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2022M05,2022,May,01.05.2022,May'22,-35.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2022M06,2022,Jun,01.06.2022,Jun'22,-35.2
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2022M07,2022,Jul,01.07.2022,Jul'22,-35.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2022M08,2022,Aug,01.08.2022,Aug'22,-35.9
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2022M09,2022,Sep,01.09.2022,Sep'22,-27.7
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2022M10,2022,Oct,01.10.2022,Oct'22,-33.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2022M11,2022,Nov,01.11.2022,Nov'22,-30.9
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2022M12,2022,Dec,01.12.2022,Dec'22,-28.2
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2023M01,2023,Jan,01.01.2023,Jan'23,-20.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2023M02,2023,Feb,01.02.2023,Feb'23,-18.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2023M03,2023,Mar,01.03.2023,Mar'23,-17.8
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2023M04,2023,Apr,01.04.2023,Apr'23,-25.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2023M05,2023,May,01.05.2023,May'23,-25.6
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2023M06,2023,Jun,01.06.2023,Jun'23,-19.9
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2023M07,2023,Jul,01.07.2023,Jul'23,-22.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2023M08,2023,Aug,01.08.2023,Aug'23,-24.1
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2023M09,2023,Sep,01.09.2023,Sep'23,-28.0
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2023M10,2023,Oct,01.10.2023,Oct'23,-27.9
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2023M11,2023,Nov,01.11.2023,Nov'23,-27.3
CYP,Cyprus,M.BS-CSMCI.NSA.BAL.CY,Construction confidence indicator,2023M12,2023,Dec,01.12.2023,Dec'23,-21.8
