Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
MNE,Montenegro,FR.INR.LEND,Lending interest rate (%),2019,6.175
MNE,Montenegro,FR.INR.LEND,Lending interest rate (%),2018,6.52916666666667
MNE,Montenegro,FR.INR.LEND,Lending interest rate (%),2017,7.19666666666667
MNE,Montenegro,FR.INR.LEND,Lending interest rate (%),2016,7.97166666666667
MNE,Montenegro,FR.INR.LEND,Lending interest rate (%),2015,8.93333333333333
MYS,Malaysia,FR.INR.LEND,Lending interest rate (%),2024,5.282681
MYS,Malaysia,FR.INR.LEND,Lending interest rate (%),2023,5.31737500641025
MYS,Malaysia,FR.INR.LEND,Lending interest rate (%),2022,3.90802666666667
MYS,Malaysia,FR.INR.LEND,Lending interest rate (%),2021,3.44410640384615
MYS,Malaysia,FR.INR.LEND,Lending interest rate (%),2020,3.94420769234615
MYS,Malaysia,FR.INR.LEND,Lending interest rate (%),2019,4.87689294871795
MYS,Malaysia,FR.INR.LEND,Lending interest rate (%),2018,4.92844038461538
MYS,Malaysia,FR.INR.LEND,Lending interest rate (%),2017,4.60807808641975
MYS,Malaysia,FR.INR.LEND,Lending interest rate (%),2016,4.53106666666667
MYS,Malaysia,FR.INR.LEND,Lending interest rate (%),2015,4.565375
NOR,Norway,FR.INR.LEND,Lending interest rate (%),2024,6.14916666666667
NOR,Norway,FR.INR.LEND,Lending interest rate (%),2023,5.30833333333334
NOR,Norway,FR.INR.LEND,Lending interest rate (%),2022,3.24333333333333
NOR,Norway,FR.INR.LEND,Lending interest rate (%),2021,2.27416666666667
NOR,Norway,FR.INR.LEND,Lending interest rate (%),2020,2.6975
NOR,Norway,FR.INR.LEND,Lending interest rate (%),2019,3.23583333333333
NOR,Norway,FR.INR.LEND,Lending interest rate (%),2018,2.92583333333333
NOR,Norway,FR.INR.LEND,Lending interest rate (%),2017,3.00583333333333
NOR,Norway,FR.INR.LEND,Lending interest rate (%),2016,3.07
NOR,Norway,FR.INR.LEND,Lending interest rate (%),2015,3.5
NZL,New Zealand,FR.INR.LEND,Lending interest rate (%),2017,4.76
NZL,New Zealand,FR.INR.LEND,Lending interest rate (%),2016,5.02083333333333
NZL,New Zealand,FR.INR.LEND,Lending interest rate (%),2015,5.7625
OMN,Oman,FR.INR.LEND,Lending interest rate (%),2021,5.49783609712142
OMN,Oman,FR.INR.LEND,Lending interest rate (%),2020,5.46649920548604
OMN,Oman,FR.INR.LEND,Lending interest rate (%),2019,5.41334351278467
OMN,Oman,FR.INR.LEND,Lending interest rate (%),2018,5.24638450213673
OMN,Oman,FR.INR.LEND,Lending interest rate (%),2017,5.15266271716578
OMN,Oman,FR.INR.LEND,Lending interest rate (%),2016,4.91108333333333
OMN,Oman,FR.INR.LEND,Lending interest rate (%),2015,4.8785
PHL,Philippines,FR.INR.LEND,Lending interest rate (%),2019,7.09583333333333
PHL,Philippines,FR.INR.LEND,Lending interest rate (%),2018,6.1185
PHL,Philippines,FR.INR.LEND,Lending interest rate (%),2017,5.62725
PHL,Philippines,FR.INR.LEND,Lending interest rate (%),2016,5.642
PHL,Philippines,FR.INR.LEND,Lending interest rate (%),2015,5.57825
QAT,Qatar,FR.INR.LEND,Lending interest rate (%),2024,6.18
QAT,Qatar,FR.INR.LEND,Lending interest rate (%),2023,6.44900833333333
QAT,Qatar,FR.INR.LEND,Lending interest rate (%),2022,4.56216060132599
QAT,Qatar,FR.INR.LEND,Lending interest rate (%),2021,3.85107422420221
QAT,Qatar,FR.INR.LEND,Lending interest rate (%),2020,4.08648019909165
QAT,Qatar,FR.INR.LEND,Lending interest rate (%),2019,5.03907055609657
QAT,Qatar,FR.INR.LEND,Lending interest rate (%),2018,4.98064264061083
QAT,Qatar,FR.INR.LEND,Lending interest rate (%),2017,4.69653289329285
QAT,Qatar,FR.INR.LEND,Lending interest rate (%),2016,4.04068494236452
QAT,Qatar,FR.INR.LEND,Lending interest rate (%),2015,4.43596212623861
ROU,Romania,FR.INR.LEND,Lending interest rate (%),2024,8.76207529347297
ROU,Romania,FR.INR.LEND,Lending interest rate (%),2023,9.32096121452692
ROU,Romania,FR.INR.LEND,Lending interest rate (%),2022,7.75709430926468
ROU,Romania,FR.INR.LEND,Lending interest rate (%),2021,5.61349905718721
ROU,Romania,FR.INR.LEND,Lending interest rate (%),2020,6.48640122828969
ROU,Romania,FR.INR.LEND,Lending interest rate (%),2019,7.16166666666667
ROU,Romania,FR.INR.LEND,Lending interest rate (%),2018,6.80820228932061
ROU,Romania,FR.INR.LEND,Lending interest rate (%),2017,5.56451674276812
ROU,Romania,FR.INR.LEND,Lending interest rate (%),2016,5.70916666666667
ROU,Romania,FR.INR.LEND,Lending interest rate (%),2015,6.7675
RUS,Russia,FR.INR.LEND,Lending interest rate (%),2024,17.0925
RUS,Russia,FR.INR.LEND,Lending interest rate (%),2023,11.6225
RUS,Russia,FR.INR.LEND,Lending interest rate (%),2022,11.4591666666667
RUS,Russia,FR.INR.LEND,Lending interest rate (%),2021,7.18108333333333
RUS,Russia,FR.INR.LEND,Lending interest rate (%),2020,6.77583333333333
RUS,Russia,FR.INR.LEND,Lending interest rate (%),2019,8.75333333333333
RUS,Russia,FR.INR.LEND,Lending interest rate (%),2018,8.86666666666667
RUS,Russia,FR.INR.LEND,Lending interest rate (%),2017,10.56
RUS,Russia,FR.INR.LEND,Lending interest rate (%),2016,12.5983333333333
RUS,Russia,FR.INR.LEND,Lending interest rate (%),2015,15.7166666666667
SGP,Singapore,FR.INR.LEND,Lending interest rate (%),2021,5.25
SGP,Singapore,FR.INR.LEND,Lending interest rate (%),2020,5.25
SGP,Singapore,FR.INR.LEND,Lending interest rate (%),2019,5.25
SGP,Singapore,FR.INR.LEND,Lending interest rate (%),2018,5.33
SGP,Singapore,FR.INR.LEND,Lending interest rate (%),2017,5.28
SGP,Singapore,FR.INR.LEND,Lending interest rate (%),2016,5.35
SGP,Singapore,FR.INR.LEND,Lending interest rate (%),2015,5.35
THA,Thailand,FR.INR.LEND,Lending interest rate (%),2024,4.51416666666667
THA,Thailand,FR.INR.LEND,Lending interest rate (%),2023,4.28583333333333
THA,Thailand,FR.INR.LEND,Lending interest rate (%),2022,3.13833333333333
THA,Thailand,FR.INR.LEND,Lending interest rate (%),2021,3.06
THA,Thailand,FR.INR.LEND,Lending interest rate (%),2020,3.2925
THA,Thailand,FR.INR.LEND,Lending interest rate (%),2019,4.08416666666666
THA,Thailand,FR.INR.LEND,Lending interest rate (%),2018,4.14666666666666
THA,Thailand,FR.INR.LEND,Lending interest rate (%),2017,4.41658283333333
THA,Thailand,FR.INR.LEND,Lending interest rate (%),2016,4.46834552349908
THA,Thailand,FR.INR.LEND,Lending interest rate (%),2015,4.73187498877014
UGA,Uganda,FR.INR.LEND,Lending interest rate (%),2018,19.8465587059191
UGA,Uganda,FR.INR.LEND,Lending interest rate (%),2017,21.2786714889596
UGA,Uganda,FR.INR.LEND,Lending interest rate (%),2016,23.8861326246628
UGA,Uganda,FR.INR.LEND,Lending interest rate (%),2015,22.60135726942
USA,United States,FR.INR.LEND,Lending interest rate (%),2021,3.25
USA,United States,FR.INR.LEND,Lending interest rate (%),2020,3.54416666666667
USA,United States,FR.INR.LEND,Lending interest rate (%),2019,5.2825
USA,United States,FR.INR.LEND,Lending interest rate (%),2018,4.90416666666667
USA,United States,FR.INR.LEND,Lending interest rate (%),2017,4.09666666666667
USA,United States,FR.INR.LEND,Lending interest rate (%),2016,3.51166666666667
USA,United States,FR.INR.LEND,Lending interest rate (%),2015,3.26
VNM,Vietnam,FR.INR.LEND,Lending interest rate (%),2023,9.323
VNM,Vietnam,FR.INR.LEND,Lending interest rate (%),2022,8.01333333333333
VNM,Vietnam,FR.INR.LEND,Lending interest rate (%),2021,7.811
VNM,Vietnam,FR.INR.LEND,Lending interest rate (%),2020,7.6475
VNM,Vietnam,FR.INR.LEND,Lending interest rate (%),2019,7.7075
VNM,Vietnam,FR.INR.LEND,Lending interest rate (%),2018,7.371875
VNM,Vietnam,FR.INR.LEND,Lending interest rate (%),2017,7.0675
VNM,Vietnam,FR.INR.LEND,Lending interest rate (%),2016,6.96
VNM,Vietnam,FR.INR.LEND,Lending interest rate (%),2015,7.1175
ZAF,South Africa,FR.INR.LEND,Lending interest rate (%),2024,11.625
ZAF,South Africa,FR.INR.LEND,Lending interest rate (%),2023,11.5
ZAF,South Africa,FR.INR.LEND,Lending interest rate (%),2022,8.79166666666667
ZAF,South Africa,FR.INR.LEND,Lending interest rate (%),2021,7.04166666666667
ZAF,South Africa,FR.INR.LEND,Lending interest rate (%),2020,7.70833333333333
ZAF,South Africa,FR.INR.LEND,Lending interest rate (%),2019,10.125
ZAF,South Africa,FR.INR.LEND,Lending interest rate (%),2018,10.0833333333333
ZAF,South Africa,FR.INR.LEND,Lending interest rate (%),2017,10.375
ZAF,South Africa,FR.INR.LEND,Lending interest rate (%),2016,10.4583333333333
ZAF,South Africa,FR.INR.LEND,Lending interest rate (%),2015,9.41666666666667
ARE,United Arab Emirates,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2024,1.6266497421157
ARE,United Arab Emirates,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,-2.02054900725329
ARE,United Arab Emirates,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,12.5978703860808
ARE,United Arab Emirates,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,13.1268655313453
ARE,United Arab Emirates,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,-9.8538526309173
ARE,United Arab Emirates,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,-2.74226666327483
ARE,United Arab Emirates,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,7.56770598898946
ARE,United Arab Emirates,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,6.80479703939245
ARE,United Arab Emirates,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,-5.41837431832437
ARE,United Arab Emirates,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,-16.0598321271688
AUS,Australia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2024,2.58838430384326
AUS,Australia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,6.45944110641071
AUS,Australia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,7.1995443407201
AUS,Australia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,3.06066984761631
AUS,Australia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,1.86583412216189
AUS,Australia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,3.47660031414854
AUS,Australia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,1.84617555303311
AUS,Australia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,3.64623358006087
AUS,Australia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,-0.673417495929741
AUS,Australia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,-0.627407934606055
BEL,Belgium,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2024,1.88023621456681
BEL,Belgium,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,5.50779310835875
BEL,Belgium,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,6.6990376118661
BEL,Belgium,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,2.69731875410955
BEL,Belgium,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,1.59611667576401
BEL,Belgium,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,1.85424076568934
BEL,Belgium,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,1.71728236623039
BEL,Belgium,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,1.98316343604859
BEL,Belgium,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,1.89528913569444
BEL,Belgium,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,1.12183851916816
BGR,Bulgaria,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2024,7.20423703578159
BGR,Bulgaria,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,7.99709612160662
BGR,Bulgaria,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,15.9184542166472
BGR,Bulgaria,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,6.96609669979689
BGR,Bulgaria,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,4.3499123087899
BGR,Bulgaria,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,5.28264487384197
BGR,Bulgaria,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,4.23527642357686
BGR,Bulgaria,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,4.81312099246594
BGR,Bulgaria,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,3.32355972470152
BGR,Bulgaria,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,2.94774637860091
BHR,Bahrain,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2024,-0.601917526085444
BHR,Bahrain,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,-4.28437217979031
BHR,Bahrain,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,7.13488879900781
BHR,Bahrain,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,9.20840263580602
BHR,Bahrain,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,-5.8288484641256
BHR,Bahrain,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,0.164802199458762
BHR,Bahrain,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,4.21271352571605
BHR,Bahrain,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,4.61583421430929
BHR,Bahrain,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,0.35724777804711
BHR,Bahrain,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,-8.75667340246945
CAN,Canada,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2024,3.11876522570431
CAN,Canada,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,1.3572659269347
CAN,Canada,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,7.90676213077326
CAN,Canada,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,7.78502011074684
CAN,Canada,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,1.07081026105622
CAN,Canada,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,1.54607073393581
CAN,Canada,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,1.65111818043586
CAN,Canada,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,2.57101464490069
CAN,Canada,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,0.716978150638226
CAN,Canada,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,-0.86765132022812
B8,Central Europe and the Baltics,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2024,3.90666429969161
B8,Central Europe and the Baltics,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,9.98912481634724
B8,Central Europe and the Baltics,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,10.689577427514
B8,Central Europe and the Baltics,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,4.29149270003289
B8,Central Europe and the Baltics,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,2.40777956608554
B8,Central Europe and the Baltics,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,3.8226798680774
B8,Central Europe and the Baltics,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,3.59301167619761
B8,Central Europe and the Baltics,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,2.70923995206107
B8,Central Europe and the Baltics,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,0.987472424308564
B8,Central Europe and the Baltics,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,1.23453645859612
CHN,China,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2024,-0.707200009795585
CHN,China,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,-0.50570453916356
CHN,China,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,1.93427407840763
CHN,China,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,4.47386132078888
CHN,China,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,0.53000081660457
CHN,China,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,1.31550650702985
CHN,China,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,3.46789777292169
CHN,China,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,4.14602237470578
CHN,China,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,1.47744121334065
CHN,China,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,0.137261200602396
CYP,Cyprus,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2024,3.1219989644205
CYP,Cyprus,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,5.60170328445425
CYP,Cyprus,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,6.62059685744181
CYP,Cyprus,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,3.03406314812496
CYP,Cyprus,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,-1.20792435222243
CYP,Cyprus,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,1.35008643696904
CYP,Cyprus,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,1.02575360460912
CYP,Cyprus,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,1.02039376290533
CYP,Cyprus,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,-0.574742494242457
CYP,Cyprus,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,-0.754231430452322
CZE,Czechia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2024,3.90666429969161
CZE,Czechia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,8.59789006156055
CZE,Czechia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,8.67110087967065
CZE,Czechia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,4.03442637497191
CZE,Czechia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,4.51623223406736
CZE,Czechia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,3.8413178989087
CZE,Czechia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,2.81335980001735
CZE,Czechia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,1.6836205033357
CZE,Czechia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,1.49123391004676
CZE,Czechia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,1.23453645859612
DEU,Germany,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2024,3.1102774214087
DEU,Germany,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,6.6911238945853
DEU,Germany,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,6.41315910830296
DEU,Germany,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,2.69677840082888
DEU,Germany,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,1.75745290166456
DEU,Germany,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,2.00929122727773
DEU,Germany,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,1.87085953898291
DEU,Germany,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,1.47661425586129
DEU,Germany,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,1.25424485239203
DEU,Germany,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,1.74443989037543
DNK,Denmark,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2024,1.45545513933037
DNK,Denmark,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,-2.12250636567327
DNK,Denmark,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,10.3984104940467
DNK,Denmark,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,3.04435420134703
DNK,Denmark,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,2.82692168535247
DNK,Denmark,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,0.950878606508979
DNK,Denmark,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,0.593022199554014
DNK,Denmark,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,1.10061874801856
DNK,Denmark,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,0.42651293565801
DNK,Denmark,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,0.409102918740629
Z4,East Asia & Pacific,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2024,3.15769290668618
Z4,East Asia & Pacific,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,3.67560258989464
Z4,East Asia & Pacific,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,5.46517905025054
Z4,East Asia & Pacific,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,3.1805178629799
Z4,East Asia & Pacific,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,1.27490970238284
