Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
PL,Poland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,5.05502704719272
PL,Poland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,3.37446972618589
PL,Poland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,2.22747880938291
PL,Poland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,1.81295156542689
PL,Poland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,2.07593553673859
PL,Poland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,-0.664767331433962
PL,Poland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,-0.874125874125862
QA,Qatar,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,1.26734310292375
QA,Qatar,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,3.02764899198902
QA,Qatar,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,4.99527553740761
QA,Qatar,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,2.30446565742003
QA,Qatar,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,-2.5403150300476
QA,Qatar,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,-0.666641124861147
QA,Qatar,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,0.255815382724408
QA,Qatar,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,0.394878914083005
QA,Qatar,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,2.6765917009819
QA,Qatar,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,1.8140772393776
RO,Romania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,5.72140574354439
RO,Romania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,10.3971874764996
RO,Romania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,13.7954887432521
RO,Romania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,5.05232876096582
RO,Romania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,2.63107311184743
RO,Romania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,3.82785432599438
RO,Romania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,4.62548443137779
RO,Romania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.3390212110439
RO,Romania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,-1.54479666813897
RO,Romania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,-0.594156437495203
RU,Russian Federation,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,8.43486410496723
RU,Russian Federation,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,5.86571931748967
RU,Russian Federation,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,13.7436797398232
RU,Russian Federation,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,6.69445891957612
RU,Russian Federation,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,3.38219796948068
RU,Russian Federation,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,4.47202631837903
RU,Russian Federation,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.87831382614981
RU,Russian Federation,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,3.68333072334495
RU,Russian Federation,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,7.04243725413707
RU,Russian Federation,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,15.5343959935701
SA,Saudi Arabia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,1.68792112375809
SA,Saudi Arabia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,2.32708518362706
SA,Saudi Arabia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,2.47407371925372
SA,Saudi Arabia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,3.06328988941548
SA,Saudi Arabia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,3.37234961012303
SA,Saudi Arabia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,-1.19298644533328
SA,Saudi Arabia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.46594308994843
SA,Saudi Arabia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,-0.834845735027162
SA,Saudi Arabia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,2.05347076823965
SA,Saudi Arabia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,1.22269318552328
SG,Singapore,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,2.38951123595017
SG,Singapore,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,4.83372362825798
SG,Singapore,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,6.13095418919732
SG,Singapore,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,2.31610315765146
SG,Singapore,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,-0.172111865925382
SG,Singapore,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,0.567829988405447
SG,Singapore,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,0.438784215129623
SG,Singapore,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,0.576763191179996
SG,Singapore,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,-0.529809760375464
SG,Singapore,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,-0.521975611895763
RS,Serbia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,4.6705297488997
RS,Serbia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,12.3719043552519
RS,Serbia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,11.9815117344703
RS,Serbia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,4.08510285335102
RS,Serbia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,1.57553290083415
RS,Serbia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,1.84922984511086
RS,Serbia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,1.95984076293801
RS,Serbia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,3.13106248590115
RS,Serbia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,1.12231397417769
RS,Serbia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,1.39235822000187
SE,Sweden,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,2.83581658224034
SE,Sweden,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,8.5486248974891
SE,Sweden,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,8.36929098869189
SE,Sweden,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,2.16319736447143
SE,Sweden,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,0.497367318853572
SE,Sweden,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,1.78415097403835
SE,Sweden,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,1.95353530127028
SE,Sweden,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.79449904665599
SE,Sweden,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,0.984269244577992
SE,Sweden,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,-0.0467847449832812
TH,Thailand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,1.36580540798037
TH,Thailand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,8.47805174421543
TH,Thailand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,-1.61068030486688
TH,Thailand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,1.23039541318384
TH,Thailand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,-0.845937147357041
TH,Thailand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,0.706728601314311
TH,Thailand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,1.06389754183024
TH,Thailand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,0.665631893135106
TH,Thailand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,0.188149704448143
TH,Thailand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,-0.900424963291569
TN,Tunisia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,7.20661657168794
TN,Tunisia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,9.32899597507865
TN,Tunisia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,8.30646124447623
TN,Tunisia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,5.706350208307
TN,Tunisia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,5.63415115897625
TN,Tunisia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,6.72007532863799
TN,Tunisia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,7.30759176031652
TN,Tunisia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,5.30884839565844
TN,Tunisia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,3.62939937384381
TN,Tunisia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,4.437371273215
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,58.5064507300342
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,53.8594087593315
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,72.3088359891207
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,19.5964926913324
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,12.2789574462574
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,15.1768215720022
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,16.3324638988929
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,11.1443110840764
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,7.7751341532833
TR,Turkiye,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,7.67085364845885
UG,Uganda,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.3233806708656
UG,Uganda,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,5.35094804280395
UG,Uganda,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,7.1957888597581
UG,Uganda,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,2.20457204757414
UG,Uganda,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,3.31332289544502
UG,Uganda,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,2.867588034469
UG,Uganda,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.61601190952274
UG,Uganda,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,5.20971705914209
UG,Uganda,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,5.70637504616212
UG,Uganda,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,5.58968606251725
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,2.94952520485207
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,4.11633838374488
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,8.00279982052121
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,4.69785886363742
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,1.23358439630629
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,1.81221007526021
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.44258329692817
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,2.13011000365961
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,1.26158320570536
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.118627135552451
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.62109273885843
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,3.25289282667662
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,3.15650749963129
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,1.83471554810444
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,3.22093436652514
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,2.7958236745225
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,3.53962805942641
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,3.52025688811617
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,2.66824816969082
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.631200905175754
ZA,South Africa,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,4.36115246518962
ZA,South Africa,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,6.0752438457966
ZA,South Africa,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,7.03987272546482
ZA,South Africa,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,4.61874544887136
ZA,South Africa,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,3.23238831615113
ZA,South Africa,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,4.10285075461156
ZA,South Africa,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,4.50987264867388
ZA,South Africa,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,5.18618655524149
ZA,South Africa,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,6.60290842394872
ZA,South Africa,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,4.51869094892506
AU,Australia,FR.INR.RINR,Real interest rate (%),2019,1.56982320729507
AU,Australia,FR.INR.RINR,Real interest rate (%),2018,3.35275994582846
AU,Australia,FR.INR.RINR,Real interest rate (%),2017,1.54300485864138
AU,Australia,FR.INR.RINR,Real interest rate (%),2016,6.13556882319326
AU,Australia,FR.INR.RINR,Real interest rate (%),2015,6.24156802765539
BG,Bulgaria,FR.INR.RINR,Real interest rate (%),2024,-2.48913081817616
BG,Bulgaria,FR.INR.RINR,Real interest rate (%),2023,-3.30310991348924
BG,Bulgaria,FR.INR.RINR,Real interest rate (%),2022,-10.5009128749801
BG,Bulgaria,FR.INR.RINR,Real interest rate (%),2021,-2.66431463275874
BG,Bulgaria,FR.INR.RINR,Real interest rate (%),2020,-0.0127254303935295
BG,Bulgaria,FR.INR.RINR,Real interest rate (%),2019,-0.69663574788372
BG,Bulgaria,FR.INR.RINR,Real interest rate (%),2018,0.698370648977802
BG,Bulgaria,FR.INR.RINR,Real interest rate (%),2017,0.59767072570277
BG,Bulgaria,FR.INR.RINR,Real interest rate (%),2016,2.97072318273149
BG,Bulgaria,FR.INR.RINR,Real interest rate (%),2015,4.37223780646195
BH,Bahrain,FR.INR.RINR,Real interest rate (%),2015,15.2531776895774
CA,Canada,FR.INR.RINR,Real interest rate (%),2017,0.125752246427379
CA,Canada,FR.INR.RINR,Real interest rate (%),2016,1.96890522906262
CA,Canada,FR.INR.RINR,Real interest rate (%),2015,3.6745334582912
CN,China,FR.INR.RINR,Real interest rate (%),2024,5.09321925687914
CN,China,FR.INR.RINR,Real interest rate (%),2023,4.88038486696444
CN,China,FR.INR.RINR,Real interest rate (%),2022,2.36988583421333
CN,China,FR.INR.RINR,Real interest rate (%),2021,-0.118557234530241
CN,China,FR.INR.RINR,Real interest rate (%),2020,3.79985989492251
CN,China,FR.INR.RINR,Real interest rate (%),2019,2.99509285161556
CN,China,FR.INR.RINR,Real interest rate (%),2018,0.852537111572747
CN,China,FR.INR.RINR,Real interest rate (%),2017,0.19585733630837
CN,China,FR.INR.RINR,Real interest rate (%),2016,2.83073632160298
CN,China,FR.INR.RINR,Real interest rate (%),2015,4.20696426973205
CZ,Czechia,FR.INR.RINR,Real interest rate (%),2024,0.776963848316288
CZ,Czechia,FR.INR.RINR,Real interest rate (%),2023,-3.60514836252152
CZ,Czechia,FR.INR.RINR,Real interest rate (%),2022,-4.09132848148826
CZ,Czechia,FR.INR.RINR,Real interest rate (%),2021,-0.800024636625989
CZ,Czechia,FR.INR.RINR,Real interest rate (%),2020,-1.12128534113106
CZ,Czechia,FR.INR.RINR,Real interest rate (%),2019,-0.1495413565176
CZ,Czechia,FR.INR.RINR,Real interest rate (%),2018,0.708328255014696
CZ,Czechia,FR.INR.RINR,Real interest rate (%),2017,1.87456261929575
CZ,Czechia,FR.INR.RINR,Real interest rate (%),2016,2.38051334351634
CZ,Czechia,FR.INR.RINR,Real interest rate (%),2015,3.01082711223738
EG,"Egypt, Arab Rep.",FR.INR.RINR,Real interest rate (%),2024,-7.03099094109377
EG,"Egypt, Arab Rep.",FR.INR.RINR,Real interest rate (%),2023,-5.64166239964291
EG,"Egypt, Arab Rep.",FR.INR.RINR,Real interest rate (%),2022,0.142669652477037
EG,"Egypt, Arab Rep.",FR.INR.RINR,Real interest rate (%),2021,4.36620669870869
EG,"Egypt, Arab Rep.",FR.INR.RINR,Real interest rate (%),2020,4.88781543020771
EG,"Egypt, Arab Rep.",FR.INR.RINR,Real interest rate (%),2019,2.19909578279469
EG,"Egypt, Arab Rep.",FR.INR.RINR,Real interest rate (%),2018,-2.35870301315844
EG,"Egypt, Arab Rep.",FR.INR.RINR,Real interest rate (%),2017,-8.75819408094445
EG,"Egypt, Arab Rep.",FR.INR.RINR,Real interest rate (%),2016,6.92201135491608
EG,"Egypt, Arab Rep.",FR.INR.RINR,Real interest rate (%),2015,1.54106846018941
HK,"Hong Kong SAR, China",FR.INR.RINR,Real interest rate (%),2024,1.8447519519632
HK,"Hong Kong SAR, China",FR.INR.RINR,Real interest rate (%),2023,2.79697087793328
HK,"Hong Kong SAR, China",FR.INR.RINR,Real interest rate (%),2022,3.3587995620975
HK,"Hong Kong SAR, China",FR.INR.RINR,Real interest rate (%),2021,4.28709026657645
HK,"Hong Kong SAR, China",FR.INR.RINR,Real interest rate (%),2020,4.33400217679998
HK,"Hong Kong SAR, China",FR.INR.RINR,Real interest rate (%),2019,2.99788737445068
HK,"Hong Kong SAR, China",FR.INR.RINR,Real interest rate (%),2018,1.33334308076522
HK,"Hong Kong SAR, China",FR.INR.RINR,Real interest rate (%),2017,2.06007802275779
HK,"Hong Kong SAR, China",FR.INR.RINR,Real interest rate (%),2016,3.3075397616738
HK,"Hong Kong SAR, China",FR.INR.RINR,Real interest rate (%),2015,1.30874548302619
HU,Hungary,FR.INR.RINR,Real interest rate (%),2024,1.44506157114937
HU,Hungary,FR.INR.RINR,Real interest rate (%),2023,0.170265781021404
HU,Hungary,FR.INR.RINR,Real interest rate (%),2022,-2.90648486197022
HU,Hungary,FR.INR.RINR,Real interest rate (%),2021,-3.01639195375672
HU,Hungary,FR.INR.RINR,Real interest rate (%),2020,-4.19906671636886
HU,Hungary,FR.INR.RINR,Real interest rate (%),2019,-2.82617637653361
HU,Hungary,FR.INR.RINR,Real interest rate (%),2018,-3.2184691694185
HU,Hungary,FR.INR.RINR,Real interest rate (%),2017,-2.45695485576676
HU,Hungary,FR.INR.RINR,Real interest rate (%),2016,0.756515735395003
HU,Hungary,FR.INR.RINR,Real interest rate (%),2015,0.0888354976318103
ID,Indonesia,FR.INR.RINR,Real interest rate (%),2024,7.83418010229542
ID,Indonesia,FR.INR.RINR,Real interest rate (%),2023,7.28506359409343
ID,Indonesia,FR.INR.RINR,Real interest rate (%),2022,-0.957376340510307
ID,Indonesia,FR.INR.RINR,Real interest rate (%),2021,2.7532239499583
ID,Indonesia,FR.INR.RINR,Real interest rate (%),2020,9.98592671987596
ID,Indonesia,FR.INR.RINR,Real interest rate (%),2019,8.62940479031397
ID,Indonesia,FR.INR.RINR,Real interest rate (%),2018,6.47124983937938
ID,Indonesia,FR.INR.RINR,Real interest rate (%),2017,6.50156399609039
ID,Indonesia,FR.INR.RINR,Real interest rate (%),2016,9.2244323441321
ID,Indonesia,FR.INR.RINR,Real interest rate (%),2015,8.34991063469474
IN,India,FR.INR.RINR,Real interest rate (%),2022,2.52131544946588
IN,India,FR.INR.RINR,Real interest rate (%),2021,0.316945144211866
IN,India,FR.INR.RINR,Real interest rate (%),2020,4.13599957786408
IN,India,FR.INR.RINR,Real interest rate (%),2019,6.89487542729716
IN,India,FR.INR.RINR,Real interest rate (%),2018,5.36166638954869
IN,India,FR.INR.RINR,Real interest rate (%),2017,5.32760886237311
IN,India,FR.INR.RINR,Real interest rate (%),2016,6.2327114148242
IN,India,FR.INR.RINR,Real interest rate (%),2015,7.55648841353986
IS,Iceland,FR.INR.RINR,Real interest rate (%),2024,6.07212187141286
IS,Iceland,FR.INR.RINR,Real interest rate (%),2023,5.92780479732639
IS,Iceland,FR.INR.RINR,Real interest rate (%),2022,-1.13427266023059
IS,Iceland,FR.INR.RINR,Real interest rate (%),2021,-0.701328168218792
IS,Iceland,FR.INR.RINR,Real interest rate (%),2020,1.35861341729391
IS,Iceland,FR.INR.RINR,Real interest rate (%),2019,2.01571496847117
IS,Iceland,FR.INR.RINR,Real interest rate (%),2018,3.7344356462566
IS,Iceland,FR.INR.RINR,Real interest rate (%),2017,5.59405144932249
IS,Iceland,FR.INR.RINR,Real interest rate (%),2016,5.39231411995757
IS,Iceland,FR.INR.RINR,Real interest rate (%),2015,0.804081376959984
IL,Israel,FR.INR.RINR,Real interest rate (%),2022,-1.88413919586166
IL,Israel,FR.INR.RINR,Real interest rate (%),2021,0.785572159660462
IL,Israel,FR.INR.RINR,Real interest rate (%),2020,2.22737101991968
IL,Israel,FR.INR.RINR,Real interest rate (%),2019,1.58674936529431
IL,Israel,FR.INR.RINR,Real interest rate (%),2018,2.77336225960432
IL,Israel,FR.INR.RINR,Real interest rate (%),2017,3.49052979058167
IL,Israel,FR.INR.RINR,Real interest rate (%),2016,3.06082635617176
IL,Israel,FR.INR.RINR,Real interest rate (%),2015,1.07298951861706
IT,Italy,FR.INR.RINR,Real interest rate (%),2024,3.23429287161478
IT,Italy,FR.INR.RINR,Real interest rate (%),2023,-1.22864122337094
