Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,2.294
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,4.322
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,3.203
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,2.123
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.119
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.0
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,1.925
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,1.885
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,-1.067
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,-1.323
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,1.188
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,2.631
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,2.457
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,1.219
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,2.842
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,13.019
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,8.599
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,2.597
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,3.728
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,2.254
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.237
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.023
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.0
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.0
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,1.849
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,2.789
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,1.386
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,2.091
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,1.007
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,-2.325
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,-0.611
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,3.635
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,0.075
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,0.92
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,1.0
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,1.5
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,1.9
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.034
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.034
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.034
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,1.125
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,1.429
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,1.597
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,2.268
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,1.949
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,0.717
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,3.395
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,6.779
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,3.885
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,2.398
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,1.982
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,2.127
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.005
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.003
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.029
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.004
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,1.442
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,1.996
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,1.579
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,2.092
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,2.905
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,2.49
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,0.918
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,1.976
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,0.228
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,0.212
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,-0.026
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,0.634
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,1.415
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,1.809
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,1.878
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,1.974
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,-1.541
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,-1.216
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,0.683
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,0.78
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,0.547
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,-1.102
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,2.248
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,8.079
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,3.942
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,2.265
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,2.272
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,2.0
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.0
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.0
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.0
CYP,Cyprus,CYP.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.0
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,0.309
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,0.684
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,2.451
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,2.149
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,2.848
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,3.161
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,3.84
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,15.1
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,10.661
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,2.435
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,2.481
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,2.0
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.0
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.0
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.0
CZE,Czechia,CZE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.0
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,0.68
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,0.367
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,1.702
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,1.935
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,1.354
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,0.371
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,3.212
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,8.666
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,6.03
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,2.489
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,2.086
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,1.946
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.109
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.18
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.177
DEU,Germany,DEU.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.179
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,0.226
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,0.017
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,1.058
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,0.709
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,0.729
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,0.333
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,1.944
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,8.534
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,3.353
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,1.268
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,1.936
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,2.1
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.0
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.0
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.0
DNK,Denmark,DNK.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.0
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,10.988
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,10.212
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,23.534
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,20.851
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,13.875
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,5.7
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,4.5
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,8.5
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,24.392
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,33.302
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,19.651
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,12.472
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,9.985
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,6.655
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,5.337
EGY,Egypt,EGY.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,5.182
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,0.068
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,0.8
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,3.651
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,3.412
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,2.268
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,-0.634
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,4.487
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,19.447
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,9.116
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,3.733
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,5.769
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,3.871
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,3.174
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.576
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.372
EST,Estonia,EST.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.275
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,-0.156
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,0.389
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,0.839
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,1.169
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,1.137
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,0.383
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,2.066
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,7.172
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,4.34
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,0.975
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,1.974
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,2.0
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.0
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.0
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.0
FIN,Finland,FIN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.0
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,0.089
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,0.307
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,1.166
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,2.099
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,1.298
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,0.527
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,2.066
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,5.904
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,5.663
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,2.317
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,1.299
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,1.641
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,1.866
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,1.933
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,1.893
FRA,France,FRA.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,1.941
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,0.04
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,0.66
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,2.683
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,2.478
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,1.791
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,0.851
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,2.588
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,9.067
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,7.303
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,2.53
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,3.125
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,2.248
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.0
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.0
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.0
GBR,United Kingdom,GBR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.0
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,2.991
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,2.409
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,1.494
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,2.406
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,2.883
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,0.251
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,1.569
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,1.881
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,2.097
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,1.73
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,1.9
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,2.2
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.25
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.4
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.5
HKG,Hong Kong,HKG.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.5
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,-0.066
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,0.397
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,2.354
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,2.839
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,3.373
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,3.305
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,5.105
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,14.62
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,17.14
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,3.707
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,4.92
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,3.551
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,3.172
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,3.027
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,3.003
HUN,Hungary,HUN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,3.01
IDN,Indonesia,IDN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,6.36
IDN,Indonesia,IDN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,3.53
